teacher,mode,entropy_threshold,epochs,blimp,supplement,ewok,glue_boolq,glue_mrpc,glue_multirc,glue_qqp,glue_avg,train_time
GPT-2,Scratch,,10,0.6560,0.5467,0.4986,0.663,0.8186,0.647,0.722,0.7126,00:09:54
GPT-2,Full KD,,10,0.6591,0.5797,0.4986,0.671,0.8056,0.6535,0.7405,0.7176,00:07:17
GPT-2,Selective KD,0.5,10,0.6623,0.5760,0.5028,0.6735,0.8152,0.6555,0.737,0.7203,00:09:40
GPT-2,Selective KD,1.0,10,0.6595,0.5842,0.5019,0.6665,0.8149,0.642,0.7275,0.7127,00:09:45
GPT-2,Selective KD,1.5,10,0.6583,0.5907,0.5031,0.6645,0.8065,0.643,0.7335,0.7119,00:09:39
GPT-2,Selective KD,2.0,10,0.6598,0.5821,0.5000,0.6635,0.8133,0.648,0.726,0.7127,00:09:40
